"Cn(X), créé par Plot Digitizer, 2.6.6"
"Date: 17-06-22, 09:33:04"


13
X,Cn
0,0,
2.98839,0.333330,
6.36648,0.678770,
8.99814,0.751500,
12.6107,0.804409,
20.2287,0.898289,
30.0636,1.24116,
40.2043,1.49191,
50.0541,1.72256,
60.2091,1.86510,
70.4705,1.94354,
80.2496,1.96977,
90,1.97595,
